Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA.IC.A6RF	0.202729097355729	0.0221387225354923	0	0	0	0.0919371840796044	0.00987966471401994	0.116285202654002	0.00827732530620525	0	0.0612942624508783	0	0.0289415482945286	0.127299067093566	0.0886623126526537	0.0413960987521168	0	0.0498757781712367	0	0.151283735939967	0	0	9999	0.0774679973368127	1.05639525266364
TCGA.IG.A3I8	0.0212069645394391	0	0.0239852734728383	0	0	0.23121193286776	0	0.0910884922821519	0.0360478948941007	0	0	0.0571070283407488	0.00917432011391486	0.0498520645645612	0	0.114767948538715	0.0413870281732012	0.0978183738339568	0	0.203158983069037	0.0231936953095754	0	9999	0.00432317272632985	1.08712886929863
TCGA.IG.A3QL	0	0	0.00814451546016907	0	0	0.200425470375019	0	0.0927289179616153	0.0260757064097979	0	0	0.0472710557809724	0.0313192622373936	0.279177586048814	0.0247393161172576	0.0436160228153482	0	0.0207070370125992	0	0.214361405798947	0.0114337039820668	0	9999	-0.00512495325275368	1.12235256622376
TCGA.IG.A3Y9	0	0	0.00133844610795131	0	0	0.0878876005557867	0	0.0750933982021679	0.0307108653985257	0	0	0.043328781466008	0	0.46163740218788	0.0228260544377637	0.147040314766735	0	0.0426461027974877	0	0.0874910340796939	0	0	9999	0.533244827645853	0.848964531268956
TCGA.IG.A3YA	0.103893237265678	0	0	0	0	0.199337172101207	0	0.0626439950270266	0.0347481696753179	0	0	0.0176201216242438	0.00572504225827806	0.257024690103013	0.0422224521290306	0.146923805878505	0	0.116832049908457	0	0.0130292640292428	0	0	9999	0.314866141280189	0.962827621234425
TCGA.IG.A3YB	0	0.0025980291128854	0	0.10656457157287	0	0.14126606242882	0.0142617466184037	0.1066831862217	0.0659233111496473	0	0.0305743074301767	0.00176278593375196	0.020054952904411	0	0.0619252266291493	0.291400310897148	0.0411605003891993	0.0502530875683203	0.0655719211435174	0	0	0	9999	0.143997475255446	1.03031195045479
TCGA.IG.A3YC	0.00595154850356756	0	0.0111513107262251	0.114075930261584	0	0.0868457707303852	0.00441418954798848	0.125388774522877	0.0737927082238206	0	0.0135475951225081	0.04022827732432	0.00956586442625037	0.307999577855566	0.0494174991080702	0.130669512666634	0	0.011636265739102	0.015315175241102	0	0	0	9999	0.503083623321975	0.86346466418206
TCGA.IG.A4P3	0.0122023007778221	0.0679015940118173	0	0.114510837592066	0	0.123018632694808	0.0044006709793069	0.142181370736258	0.0695304366868149	0	0.00421761506755727	0.0242927214121377	0.00726743890227938	0.0194748766092084	0.0632743113522088	0.0869266159340616	0	0.0927733843716339	0	0.16802719287202	0	0	9999	0.208479449953271	1.0053682310116
TCGA.IG.A4QT	0.139701277202854	0.164877141684349	0	0.100854555770685	0	0.141121270648287	0.00709259021620409	0.0418086074669624	0.122947425915303	0	0.056469752800773	0	0.00424158149686901	0.0849644921695507	0.0237043165572777	0.103551191345761	0	0	0.00866579672512428	0	0	0	9999	0.466027779997148	0.883979520523202
TCGA.IG.A50L	0.038967702322737	0	0.0148310932402692	0	0	0.211369705977149	0	0.087735308795498	0.0033613480815025	0	0	0.0317826024194511	0	0.192807123516164	0.00845974449695249	0.240761675792216	0	0.136886442852804	0	0.0291797472448952	0	0.003857505260362	9999	0.115616481484123	1.05538840717598
TCGA.IG.A51D	0.0340133866077419	0	0.0334448315414817	0.0868883584046094	0	0.136804775005176	0.0165021496692531	0.093777823774448	0	0	0	0.0972688733883889	0	0.130931606096897	0.200368322318892	0.164033846124166	0	0	0	0.00596602706894532	0	0	9999	0.196311715157445	1.02759016914349
TCGA.IG.A5B8	0.0017434501754524	0	0.00586693371367516	0	0.00184228675509071	0.113535595924832	0	0.0650399272871051	0.126951293928315	0	0.0529925728412405	0.0303692798635878	0.0252593006103899	0.490828683394635	0	0.0544624574377543	0.00259155497055822	0.00501082575794447	0	0.0147858810369938	0.00871995630242473	0	9999	0.0861195329899829	1.11839331825003
TCGA.IG.A5S3	0.0645731075056873	0	0.00798290845200969	0	0	0.238772323465764	0	0.192057727889903	0.0339730668521433	0	0	0.0550357310914499	0.0525328196342617	0.138373307324438	0.0706619421424589	0	0	0.00728297287454991	0.118588956579636	0	0.0201651361876981	0	9999	0.039826245054121	1.07503663754835
TCGA.IG.A625	0.0462469042611598	0	0.00190381074443445	0	0	0.231044552085972	0	0.120422660762384	0.0207381741814448	0	0.0207824328998111	0.00559873765087345	0.0327011814261774	0.0488085997436162	0.0493017931169557	0.162485448889739	0.0226278213111011	0.0794249395245299	0.150021242029157	0	0.00789170137264464	0	9999	0.0334860192872159	1.06674290462042
TCGA.IG.A6QS	0.000771715714816129	0	0.00955110826193744	0.0606592305237777	0	0.232624190799609	0.00201554067625303	0.0400629432259784	0	0	0.00494891817782705	0.102613145801228	0.0163756405638621	0.130275296243088	0.175986636508548	0.0584696633100294	0	0.0143860373808465	0	0.1512599328122	0	0	9999	0.28341881325203	0.983069318596841
TCGA.IG.A8O2	0.0020690135973088	0	0.0037290735253871	0.105507169674396	0	0.117423775446547	0	0.2032663768841	0.0897273257555489	0	0.128877899485835	0.00494641250334354	0.0662061144525297	0.0477948757331836	0.0183070649873984	0.05824534706283	0.0158007590337142	0.00345272950796272	0.134646062349915	0	0	0	9999	0.0809863183512841	1.06913166803427
TCGA.IG.A97H	0	0.00629556752145158	0	0	0	0.127289469991596	0	0.0305421359348041	0.000870166539512061	0	0	0.0600459449705028	0	0.371645004972433	0	0.152006187161775	0	0.0585604954639583	0	0.190701282341352	0	0.00204374510261508	9999	0.24751470202001	1.02410487983311
TCGA.IG.A97I	0	0	0.000796107023947957	0.0136369478886081	0	0.062387930235458	0	0.129103361370368	0	0	0	0.0718666235045711	0	0.53018008106613	0.0683757774157023	0.0796331793803301	0	0.014063504552091	0	0.0299564875627929	0	0	9999	0.53884608459431	0.847407485079214
TCGA.JY.A6FA	0.0837002987728431	0	0.109380334388934	0.0234309799592925	0	0.161199398313051	0	0.10216644623392	0.0330965546123259	0	0.0439900068083395	0	0.0089275148761052	0.093548829229615	0	0.096238621547054	0.00816706038396306	0.121133420368512	0	0.105952756357882	0	0.00906777814816294	9999	-0.0358879751699337	1.09074148754213
TCGA.JY.A6FD	0.00796321812228534	0	0.0288435434060207	0	0	0.379301991841652	0	0.0384463180791414	0.00201268435234787	0	0.0628594682189219	0.0454477290084057	0.0488895912239019	0.00901726291367647	0.165651896160366	0.0246731940041626	0.00789163408991389	0.0175298224315413	0	0.161471646147663	0	0	9999	0.11620563815713	1.06150936976891
TCGA.JY.A6FE	0.00115363897429266	0.00291547263668101	0	0.0735081076350572	0	0.179914396394315	0	0.0248245688542289	0.0553631734268759	0	0.00682291097216016	0.00105603059503507	0.0415267618616914	0	0.0215115056862655	0.525966207653325	0	0.000708441720821889	0.0647287835892499	0	0	0	9999	0.196863824733043	1.02615171399631
TCGA.JY.A6FG	0	0	0.00456814060300353	0.103749003930751	0	0.0692684094991681	0	0.109449317859529	0.0452669210281287	0	0.0116084708445782	0.0248698501399609	0.0023099684021179	0.0611661453406531	0.00941039322003165	0.0505463741208234	0.0117306415742202	0.0508399305440155	0	0.406778188528603	0	0.0384382443644153	9999	-0.0106096183635152	1.1478031801657
TCGA.JY.A93F	0	0	0.00405560704681076	0.0377628753603787	0	0.164328033759708	0.0477083487374142	0.0533282213957329	0	0	0.0219185721451973	0.0232002860740855	0.0110955511138586	0	0.00713266775987981	0.0926927540456381	0	0.13585281719476	0	0.386593923767648	0	0.0143303415988875	9999	-0.0163575303255852	1.14039849325766
TCGA.KH.A6WC	0	0	0.0448378532519632	0.0133688876938841	0	0.208189382715459	0	0.0982534510440186	0.0685598839483918	0	0.00690555271589223	0.0339379694316036	0.0108782666036215	0.0185793272615045	0.0860064044687844	0.17521918949334	0.076735208203711	0.0407292195980975	0.117799403569728	0	0	0	9999	-0.0348974101373998	1.09320582055261
TCGA.L5.A43H	0.069014708718726	0	0.0931507697284971	0	0	0.274648108679327	0	0.0905279785118304	0.0105723610543963	0	0.0213833462696786	0.0184996964554205	0.0207973836968257	0.0644948831627217	0.0817563261061402	0.103444199979736	0.0247285245701114	0.0370267647053709	0	0.0899549483612176	0	0	9999	0.084261035966231	1.04773186006412
TCGA.L5.A43J	0.000248611574934065	0	0.00746655581075176	0	0	0.445725034219053	0	0	0	0	0.0158216071414256	0.0435003998936583	0	0.0918573699360987	0.104840205607204	0.227642713183738	0	0.0244664061547597	0	0.0384310964783759	0	0	9999	0.08097363467477	1.07376345838965
